,decoded
84956,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'WILLIAMSONCOUNTY,TEXAS|LARGESTCITY|ROUNDROCK,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
84958,"{'TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|LARGESTCITY|ROUNDROCK,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
84960,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS'}"
84962,"{'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE'}"
84964,"{'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
84966,"{'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|LANGUAGE|SPANISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
84968,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS'}"
84970,"{'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|LANGUAGE|AMERICANENGLISH', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
84972,"{'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|LANGUAGE|AMERICANENGLISH', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
84974,"{'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|COUNTRY|UNITEDSTATES', 'MADISONCOUNTY,INDIANA|LANGUAGE|AMERICANENGLISH', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
84976,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS'}"
84978,"{'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS'}"
84980,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS'}"
84982,"{'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS', 'ARLINGTON,TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TXCAPITAL,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TXCAPITAL'}"
84984,"{'TEXAS|LARGESTCITY|FORTWORTH,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
84986,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY'}"
84988,"{'UNITEDSTATES|LARGESTCITY|NEWYORK', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84990,"{'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY'}"
84992,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84994,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84996,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84998,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
85000,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
85002,"{'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|OREGON', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
85004,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
85006,"{'ANGOLA,CALIFORNIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,CALIFORNIA|ISPARTOF|STEUBENCOUNTY,CALIFORNIA'}"
85008,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85010,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85012,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
85014,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|OPELIKA,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85016,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
85018,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
85020,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'NEWJERSEY|ISPARTOF|TRENTON,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
85022,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
85024,"{'ATLANTICCITY,NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY'}"
85026,"{'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
85028,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
85030,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
85032,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
85034,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
85036,"{'UNITEDSTATES|LEADER|BARACKOBAMA', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
85038,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
85040,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
85042,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85044,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85046,"{'BIGHERO6|STARRING|ALANTUDYK', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BAYMAX|NATIONALITY|UNITEDSTATES'}"
85048,"{'BIGHERO6(FILM)|STARRING|ALANTUDYK', 'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU'}"
85050,"{'BIGHERO6|STARRING|ALANTUDYK', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BAYMAX|NATIONALITY|UNITEDSTATES'}"
85052,"{'AREM-AREM|STYLISTICORIGIN|JAVA', 'INDONESIA|LEADERNAME|JUSUFKALLA', 'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|NATIONWIDEININDONESIA', 'AREM-AREM|COUNTRY|INDONESIA'}"
85054,"{'INDONESIA|CURRENCY|INDONESIANLANGUAGE', 'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|REGION|NATIONWIDE,BUTALSOININDONESIA', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|INDONESIA', 'AREM-AREM|COUNTRY|NATIONWIDE,BUTMORESPECIFICTOJAVA'}"
85056,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|JAVA', 'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|NATIONWIDEININDONESIA', 'AREM-AREM|COUNTRY|INDONESIA'}"
85058,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE'}"
85060,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR'}"
85062,"{'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR'}"
85064,"{'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR'}"
85066,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85068,"{'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR'}"
85070,"{'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|MALAYSIA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85072,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85074,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'ASAMPEDAS|REGION|SUMATRAANDMALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85076,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|LEADERNAME|ABUZAHAR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85078,"{'ASAMPEDAS|REGION|MALAYPENINSULA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}"
85080,"{'MALAYSIA|ETHNICGROUP|MALAYSIANINDIANS', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA'}"
85082,"{'BACONEXPLOSION|INGREDIENT|SAUSAGE', 'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85084,"{'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON', 'BACONEXPLOSION|REGION|KANSASCITY', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85086,"{'BACONEXPLOSION|INGREDIENT|SAUSAGE', 'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85088,"{'UNITEDSTATES|LEADERNAME|PAULRYAN', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
85090,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85092,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARMORBACONMUFFIN', 'BLT|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACONWITHKETCHUPORBROWNSAUCE', 'BACONSANDWICH|INGREDIENT|BREAD', 'BACONSANDWICH|DISHVARIATION|BLT'}"
85094,"{'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BLT,BACONMUFFIN', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|INGREDIENT|BREAD,BACON,KETCHUPORBROWNSAUCE', 'BACONSANDWICH|INGREDIENT|BREAD'}"
85096,"{'BACONSANDWICH|INGREDIENT|BREAD,BACON,KETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONBARM,BACONCOB,BACONMUFFIN', 'BACONSANDWICH|DISHVARIATION|BLTBACON'}"
85098,"{'BAKEDALASKA|REGION|FRANCE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|REGION|HONGKONG', 'FRANCE|LEADERNAME|MANUELVALLS'}"
85100,"{'BAKEDALASKA|COUNTRY|FRANCE', 'HONGKONG|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|REGION|HONGKONG'}"
85102,"{'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|REGION|HONGKONG', 'FRANCE|LEADERNAME|MANUELVALLS'}"
85104,"{'LEMON|ORDER|ROSIDS', 'LEMON|FAMILY|ROTACEAE', 'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT', 'BANDEJAPAISA|INGREDIENT|LEMON', 'ANTIOQUIADEPARTMENT|COUNTRY|COLOMBIANCUISINE'}"
85106,"{'LEMON|ORDER|ROSIDS', 'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT', 'BANDEJAPAISA|INGREDIENT|LEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'LEMON|FAMILY|RUTACEAE'}"
85108,"{'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|COUNTRY|FRANCE'}"
85110,"{'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|COUNTRY|FRANCE'}"
85112,"{'BARNYCAKES|COUNTRY|FRANCE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|INGREDIENT|SPONGECAKE'}"
85114,"{'BATAGOR|DISHVARIATION|SHUMAI', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
85116,"{'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY'}"
85118,"{'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SHUMAI'}"
85120,"{'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'SIOMAY|DISHVARIATION|SHUMAI', 'BATAGOR|DISHVARIATION|SIOMAY'}"
85122,"{'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SHUMAI'}"
85124,"{'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|DISHVARIATION|SHUMAI'}"
85126,"{'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'BEEFKWAYTEOW|REGION|INDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|TONYTAN'}"
85128,"{'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'BEEFKWAYTEOW|REGION|INDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|TONYTAN'}"
85130,"{'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'BHAJJI|COUNTRY|INDIA', 'BHAJJI|REGION|KARNATAKA', 'INDIA|CURRENCY|INDIANRUPEE', 'INDIA|LEADERNAME|VAJUBHAIVALA'}"
85132,"{'KARNATAKA|LEADERNAME|VAJUBHAIVALA', 'BHAJJI|REGION|KARNATAKA', 'KARNATAKA|LEADERNAME|SUMITRAMAHAJAN', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
85134,"{'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|REGION|MINDANAO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
85136,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
85138,"{'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|REGION|MINDANAO', 'DESSERT|REGION|PHILIPPINES', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|MAININGREDIENTS|BANANA'}"
85140,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|REGION|VISAYAS', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|MAININGREDIENTS|SAGOANDSWEETPOTATO'}"
85142,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|REGION|VISAYAS', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|MAININGREDIENTS|SAGO'}"
