,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
1446,0.9053940773010254,0.8694677352905273,0.8854861855506897,28.555753499459918,"[24, 13, 7, 2]","[27, 26, 25, 24]","[88.88888888888889, 50.0, 28.0, 8.333333333333334]",0.8948393168143697,27,30,0.711111111111111,0.3255813953488372,0.3555555555555555,0.3555555555555555
1447,0.932999849319458,0.8987499475479126,0.914946436882019,45.4278437458565,"[26, 20, 16, 11]","[27, 26, 25, 24]","[96.29629629629629, 76.92307692307692, 64.0, 45.833333333333336]",0.6653730571622696,27,38,0.7857142857142857,0.5925925925925926,0.6428571428571429,0.6428571428571429
1448,0.9476065635681152,0.8878382444381714,0.9167492985725403,49.77442695243196,"[28, 23, 20, 15]","[28, 27, 26, 25]","[100.0, 85.18518518518519, 76.92307692307692, 60.0]",0.6285839333986253,28,41,0.7096774193548387,0.45614035087719296,0.576271186440678,0.576271186440678
1449,0.9319503307342529,0.9188453555107117,0.9253514409065247,66.50848094080976,"[25, 20, 16, 12]","[25, 24, 23, 22]","[100.0, 83.33333333333333, 69.56521739130434, 54.54545454545455]",0.8869204367171574,25,28,0.7826086956521738,0.588235294117647,0.7391304347826088,0.7391304347826088
1450,0.9146444797515869,0.8383045196533203,0.8748121857643127,23.275646509855978,"[19, 11, 6, 3]","[20, 19, 18, 17]","[95.0, 57.89473684210526, 33.333333333333336, 17.647058823529413]",0.5488116360940264,20,32,0.6190476190476191,0.35000000000000003,0.5714285714285714,0.5714285714285714
1451,0.9261423349380493,0.9225671887397766,0.9243512749671936,63.71813899741546,"[28, 22, 16, 11]","[30, 29, 28, 27]","[93.33333333333333, 75.86206896551724, 57.142857142857146, 40.74074074074074]",1.0,30,28,0.7916666666666667,0.6086956521739131,0.6666666666666666,0.6666666666666666
1452,0.9372118711471558,0.9299623370170593,0.9335730075836182,55.983470096403295,"[30, 22, 15, 11]","[33, 32, 31, 30]","[90.9090909090909, 68.75, 48.38709677419355, 36.666666666666664]",0.9701515036966302,33,34,0.7999999999999999,0.49122807017543857,0.6666666666666667,0.6666666666666667
1453,0.9294782876968384,0.9260925054550171,0.9261200428009033,58.060307545828664,"[31, 24, 17, 10]","[34, 33, 32, 31]","[91.17647058823529, 72.72727272727273, 53.125, 32.25806451612903]",1.0,34,31,0.8524590163934426,0.6779661016949152,0.6206896551724138,0.6206896551724138
1454,0.9268876910209656,0.9152855277061462,0.9210501313209534,44.43306434629502,"[29, 17, 11, 8]","[34, 33, 32, 31]","[85.29411764705883, 51.515151515151516, 34.375, 25.806451612903224]",1.0,34,34,0.819672131147541,0.5084745762711865,0.6557377049180327,0.6557377049180327
1455,0.958622395992279,0.9360093474388123,0.9471809267997742,67.94106500802357,"[31, 26, 21, 14]","[31, 30, 29, 28]","[100.0, 86.66666666666667, 72.41379310344827, 50.0]",0.9077609612738833,31,34,0.9090909090909091,0.5818181818181818,0.7272727272727274,0.7272727272727274
1456,0.924540638923645,0.9098585844039917,0.9171408414840698,53.44852098880353,"[35, 25, 17, 12]","[39, 38, 37, 36]","[89.74358974358974, 65.78947368421052, 45.945945945945944, 33.333333333333336]",0.9746849137081522,39,40,0.8115942028985507,0.5373134328358209,0.5970149253731343,0.5970149253731343
1457,0.8910878300666809,0.8912237882614136,0.8911557793617249,41.128105835218655,"[31, 19, 11, 7]","[37, 36, 35, 34]","[83.78378378378379, 52.77777777777778, 31.428571428571427, 20.58823529411765]",1.0,37,35,0.71875,0.4838709677419355,0.5625,0.5625
1458,0.9100835919380188,0.9282175898551941,0.9190611243247986,42.208860778490404,"[23, 16, 12, 8]","[34, 33, 32, 31]","[67.6470588235294, 48.484848484848484, 37.5, 25.806451612903224]",1.0,34,28,0.7777777777777777,0.5384615384615384,0.6296296296296295,0.6296296296296295
1459,0.912467360496521,0.8809089660644531,0.8964105248451233,30.01625545644079,"[32, 16, 7, 4]","[37, 36, 35, 34]","[86.48648648648648, 44.44444444444444, 20.0, 11.764705882352942]",0.9733349348192527,37,38,0.676470588235294,0.27272727272727276,0.5,0.5
1460,0.9145011901855469,0.8871484994888306,0.8985904455184937,36.88868745749962,"[30, 19, 9, 4]","[32, 31, 30, 29]","[93.75, 61.29032258064516, 30.0, 13.793103448275861]",0.9394130628134758,32,34,0.716417910447761,0.47619047619047616,0.5423728813559322,0.5423728813559322
1461,0.9331089854240417,0.911512017250061,0.9162161946296692,45.45618414460688,"[33, 20, 12, 6]","[34, 33, 32, 31]","[97.05882352941177, 60.60606060606061, 37.5, 19.35483870967742]",1.0,34,34,0.7666666666666667,0.5,0.39999999999999997,0.39999999999999997
1462,0.9611662030220032,0.9500277042388916,0.9555644989013672,54.95757364749459,"[25, 20, 13, 8]","[29, 28, 27, 26]","[86.20689655172414, 71.42857142857143, 48.148148148148145, 30.76923076923077]",1.0,29,28,0.7755102040816326,0.4615384615384615,0.6938775510204083,0.6938775510204083
1463,0.9414932727813721,0.9115180969238281,0.9262632131576538,36.437710648178786,"[26, 16, 8, 4]","[31, 30, 29, 28]","[83.87096774193549, 53.333333333333336, 27.586206896551722, 14.285714285714286]",1.0,31,30,0.7457627118644068,0.3508771929824561,0.5714285714285714,0.5714285714285714
1464,0.953315019607544,0.9728167057037354,0.9629671573638916,52.611008483496164,"[21, 17, 11, 7]","[26, 25, 24, 23]","[80.76923076923077, 68.0, 45.833333333333336, 30.434782608695652]",1.0,26,22,0.8181818181818182,0.6190476190476191,0.7727272727272727,0.7727272727272727
1465,0.9344222545623779,0.9115170240402222,0.9228275418281555,44.060171493081796,"[31, 20, 12, 8]","[35, 34, 33, 32]","[88.57142857142857, 58.8235294117647, 36.36363636363637, 25.0]",0.9444591369948698,35,37,0.8405797101449276,0.5074626865671641,0.6086956521739131,0.6086956521739131
1466,0.9274381399154663,0.9184494018554688,0.9120573997497559,56.466376950996455,"[53, 39, 30, 25]","[64, 63, 62, 61]","[82.8125, 61.904761904761905, 48.38709677419355, 40.98360655737705]",1.0,64,64,0.7619047619047619,0.5436893203883495,0.5652173913043478,0.5652173913043478
1467,0.9411213397979736,0.9159509539604187,0.9283655285835266,54.587827428629474,"[25, 17, 11, 8]","[27, 26, 25, 24]","[92.5925925925926, 65.38461538461539, 44.0, 33.333333333333336]",1.0,27,27,0.8076923076923076,0.64,0.4999999999999999,0.4999999999999999
1468,0.9384009838104248,0.8928177356719971,0.9150420427322388,50.10029190138304,"[26, 22, 16, 11]","[27, 26, 25, 24]","[96.29629629629629, 84.61538461538461, 64.0, 45.833333333333336]",0.7165313105737893,27,36,0.8275862068965517,0.6428571428571429,0.4827586206896552,0.4827586206896552
1469,0.8937622904777527,0.8941709399223328,0.8933748006820679,38.8934250699391,"[24, 16, 9, 5]","[31, 30, 29, 28]","[77.41935483870968, 53.333333333333336, 31.03448275862069, 17.857142857142858]",1.0,31,31,0.6296296296296297,0.34615384615384615,0.39999999999999997,0.39999999999999997
1470,0.9340838193893433,0.9272549152374268,0.9306568503379822,31.03416048351458,"[26, 14, 8, 4]","[32, 31, 30, 29]","[81.25, 45.16129032258065, 26.666666666666668, 13.793103448275861]",0.9105103613800342,32,35,0.6792452830188679,0.39215686274509803,0.5660377358490566,0.5660377358490566
1471,0.9495277404785156,0.9288557171821594,0.9390780329704285,41.66808688390748,"[22, 13, 8, 4]","[25, 24, 23, 22]","[88.0, 54.166666666666664, 34.78260869565217, 18.181818181818183]",1.0,25,23,0.76,0.5416666666666667,0.5714285714285715,0.5714285714285715
1472,0.9426870346069336,0.9250284433364868,0.9289575815200806,48.491277035326966,"[29, 19, 11, 6]","[30, 29, 28, 27]","[96.66666666666667, 65.51724137931035, 39.285714285714285, 22.22222222222222]",1.0,30,28,0.8518518518518519,0.5,0.4444444444444445,0.4444444444444445
1473,0.9577889442443848,0.9451233148574829,0.9514139890670776,61.31287905789344,"[29, 23, 16, 10]","[31, 30, 29, 28]","[93.54838709677419, 76.66666666666667, 55.172413793103445, 35.714285714285715]",1.0,31,29,0.819672131147541,0.6101694915254238,0.6885245901639345,0.6885245901639345
1474,0.9287682771682739,0.8651441335678101,0.89063560962677,33.14311766076884,"[18, 12, 7, 4]","[19, 18, 17, 16]","[94.73684210526316, 66.66666666666667, 41.1764705882353, 25.0]",0.6563555554708402,19,27,0.6818181818181819,0.41025641025641024,0.4390243902439025,0.4390243902439025
1475,0.9552949666976929,0.9418914318084717,0.9472300410270691,66.2925074961842,"[18, 14, 11, 8]","[19, 18, 17, 16]","[94.73684210526316, 77.77777777777777, 64.70588235294117, 50.0]",0.9487294800164372,19,20,0.9142857142857143,0.5454545454545454,0.5454545454545455,0.5454545454545455
1476,0.9757530689239502,0.9700119495391846,0.9728740453720093,75.58654359195096,"[29, 25, 20, 17]","[31, 30, 29, 28]","[93.54838709677419, 83.33333333333333, 68.96551724137932, 60.714285714285715]",1.0,31,31,0.8627450980392156,0.6938775510204083,0.8235294117647058,0.8235294117647058
1477,0.9116443991661072,0.8877007961273193,0.8993415236473083,21.847078391249653,"[21, 7, 4, 3]","[26, 25, 24, 23]","[80.76923076923077, 28.0, 16.666666666666668, 13.043478260869565]",0.825052966980536,26,31,0.6153846153846153,0.24,0.37735849056603776,0.37735849056603776
1478,0.9038070440292358,0.892518162727356,0.8910110592842102,28.295596283263503,"[21, 10, 5, 3]","[28, 27, 26, 25]","[75.0, 37.03703703703704, 19.23076923076923, 12.0]",1.0,28,23,0.631578947368421,0.2909090909090909,0.3913043478260869,0.3913043478260869
1479,0.9315662384033203,0.9186323881149292,0.9217875003814697,39.118456165856266,"[28, 17, 10, 7]","[32, 31, 30, 29]","[87.5, 54.83870967741935, 33.333333333333336, 24.137931034482758]",0.8824969025845955,32,36,0.6875,0.4262295081967213,0.5,0.5
1480,0.9610370397567749,0.9572942852973938,0.9591619372367859,47.85353795989726,"[25, 16, 11, 9]","[31, 30, 29, 28]","[80.64516129032258, 53.333333333333336, 37.93103448275862, 32.142857142857146]",1.0,31,31,0.7586206896551724,0.4642857142857143,0.6896551724137931,0.6896551724137931
1481,0.8906900882720947,0.9155483245849609,0.9019020199775696,19.34316059367477,"[19, 7, 3, 2]","[29, 28, 27, 26]","[65.51724137931035, 25.0, 11.11111111111111, 7.6923076923076925]",1.0,29,24,0.6666666666666666,0.2608695652173913,0.5333333333333333,0.5333333333333333
1482,0.9041375517845154,0.9040861129760742,0.9041118025779724,33.94006328733039,"[29, 19, 9, 3]","[30, 29, 28, 27]","[96.66666666666667, 65.51724137931035, 32.142857142857146, 11.11111111111111]",0.8751733190429475,30,34,0.7586206896551724,0.3928571428571428,0.3793103448275862,0.3793103448275862
1483,0.9346262216567993,0.921011209487915,0.9277687668800354,57.08702390311177,"[31, 24, 19, 14]","[31, 30, 29, 28]","[100.0, 80.0, 65.51724137931035, 50.0]",0.7978725136602237,31,38,0.8709677419354839,0.6,0.45161290322580644,0.45161290322580644
1484,0.9262945652008057,0.9278421401977539,0.9270676970481873,31.22078877820508,"[23, 13, 6, 3]","[27, 26, 25, 24]","[85.18518518518519, 50.0, 24.0, 12.5]",0.9286029058931802,27,29,0.7727272727272727,0.3404255319148936,0.5909090909090909,0.5909090909090909
1485,0.8708804845809937,0.888055145740509,0.87938392162323,10.62875879504268,"[28, 9, 3, 0]","[43, 42, 41, 40]","[65.11627906976744, 21.428571428571427, 7.317073170731708, 1.25]",1.0,43,33,0.6571428571428573,0.2647058823529412,0.3142857142857143,0.3142857142857143
1486,0.9384079575538635,0.8852176666259766,0.9110371470451355,28.166655302383532,"[21, 9, 5, 3]","[21, 20, 19, 18]","[100.0, 45.0, 26.31578947368421, 16.666666666666668]",0.7514772930752859,21,27,0.6938775510204083,0.2978723404255319,0.5306122448979592,0.5306122448979592
1487,0.9388376474380493,0.9398815035820007,0.9393593668937683,61.714589937334594,"[32, 24, 19, 14]","[34, 33, 32, 31]","[94.11764705882354, 72.72727272727273, 59.375, 45.16129032258065]",0.9428731438548749,34,36,0.847457627118644,0.6666666666666666,0.6101694915254238,0.6101694915254238
1488,0.9712716341018677,0.9633573889732361,0.9672983288764954,73.57040301805442,"[35, 29, 24, 19]","[36, 35, 34, 33]","[97.22222222222223, 82.85714285714286, 70.58823529411765, 57.57575757575758]",0.9726044771163485,36,37,0.90625,0.7419354838709677,0.84375,0.84375
1489,0.9366564750671387,0.932053804397583,0.9343494772911072,68.14097270800329,"[39, 33, 25, 18]","[42, 41, 40, 39]","[92.85714285714286, 80.48780487804878, 62.5, 46.15384615384615]",1.0,42,42,0.8831168831168831,0.7466666666666667,0.5974025974025974,0.5974025974025974
1490,0.9434711933135986,0.925790548324585,0.9345472455024719,53.851822879183075,"[35, 23, 15, 11]","[35, 34, 33, 32]","[100.0, 67.6470588235294, 45.45454545454545, 34.375]",0.9444591369948698,35,37,0.823529411764706,0.4848484848484849,0.5588235294117648,0.5588235294117648
1491,0.910457968711853,0.9182038903236389,0.9143145084381104,46.89548717480326,"[31, 22, 14, 8]","[35, 34, 33, 32]","[88.57142857142857, 64.70588235294117, 42.42424242424242, 25.0]",0.9444591369948698,35,37,0.7761194029850746,0.47619047619047616,0.6153846153846154,0.6153846153846154
1492,0.926787257194519,0.9172029495239258,0.9219701886177063,47.916854376928306,"[38, 25, 18, 11]","[44, 43, 42, 41]","[86.36363636363636, 58.13953488372093, 42.857142857142854, 26.829268292682926]",0.9775290462529921,44,45,0.8372093023255814,0.6666666666666666,0.6511627906976745,0.6511627906976745
1493,0.9446781277656555,0.9350446462631226,0.9387763738632202,70.85555804650122,"[36, 31, 26, 19]","[39, 38, 37, 36]","[92.3076923076923, 81.57894736842105, 70.27027027027027, 52.77777777777778]",0.9746849137081522,39,40,0.8533333333333333,0.647887323943662,0.5789473684210527,0.5789473684210527
1494,0.9394834637641907,0.922199010848999,0.9307610392570496,46.23907929416888,"[34, 22, 17, 13]","[40, 39, 38, 37]","[85.0, 56.41025641025641, 44.73684210526316, 35.13513513513514]",0.8824969025845955,40,45,0.7209302325581396,0.45238095238095233,0.5542168674698795,0.5542168674698795
1495,0.9635457992553711,0.9530897736549377,0.9582892656326294,61.18102067943719,"[40, 31, 23, 16]","[41, 40, 39, 38]","[97.5609756097561, 77.5, 58.97435897435897, 42.10526315789474]",0.9294421312368021,41,44,0.9315068493150684,0.8450704225352113,0.6027397260273972,0.6027397260273972
1496,0.9463015794754028,0.9177063703536987,0.9317846298217773,47.40700290593157,"[34, 25, 16, 11]","[43, 42, 41, 40]","[79.06976744186046, 59.523809523809526, 39.02439024390244, 27.5]",1.0,43,43,0.7179487179487181,0.47500000000000003,0.5384615384615384,0.5384615384615384
1497,0.9349764585494995,0.9362362027168274,0.9356058835983276,62.19434102886601,"[35, 29, 22, 18]","[42, 41, 40, 39]","[83.33333333333333, 70.73170731707317, 55.0, 46.15384615384615]",1.0,42,41,0.7948717948717949,0.6578947368421052,0.5205479452054794,0.5205479452054794
1498,0.9390109181404114,0.9082168936729431,0.9233572483062744,42.83481494995059,"[33, 24, 17, 12]","[36, 35, 34, 33]","[91.66666666666667, 68.57142857142857, 50.0, 36.36363636363637]",0.7367139751383992,36,47,0.821917808219178,0.5915492957746479,0.6849315068493151,0.6849315068493151
1499,0.9350731372833252,0.9080609083175659,0.9189692735671997,61.618529159320445,"[27, 21, 16, 12]","[31, 30, 29, 28]","[87.09677419354838, 70.0, 55.172413793103445, 42.857142857142854]",1.0,31,29,0.7272727272727274,0.49056603773584906,0.6206896551724138,0.6206896551724138
1500,0.9473620057106018,0.9344907402992249,0.9408823251724243,69.41268297866867,"[33, 26, 20, 17]","[35, 34, 33, 32]","[94.28571428571429, 76.47058823529412, 60.60606060606061, 53.125]",1.0,35,35,0.819672131147541,0.6440677966101694,0.711864406779661,0.711864406779661
1501,0.9462993144989014,0.9603983163833618,0.9532966613769531,62.22648697112851,"[36, 29, 21, 15]","[40, 39, 38, 37]","[90.0, 74.35897435897436, 55.26315789473684, 40.54054054054054]",1.0,40,38,0.835820895522388,0.7076923076923077,0.6865671641791045,0.6865671641791045
1502,0.9688464999198914,0.9351978898048401,0.9517248868942261,70.54924361457444,"[35, 30, 25, 21]","[35, 34, 33, 32]","[100.0, 88.23529411764706, 75.75757575757575, 65.625]",0.8668778997501817,35,40,0.8852459016393444,0.7301587301587301,0.8,0.8
1503,0.9254249930381775,0.9384506940841675,0.9318923354148865,50.615515769007175,"[33, 24, 18, 15]","[44, 43, 42, 41]","[75.0, 55.81395348837209, 42.857142857142854, 36.58536585365854]",1.0,44,35,0.7222222222222222,0.5714285714285715,0.638888888888889,0.638888888888889
1504,0.9313439726829529,0.9242889881134033,0.9241219758987427,42.37986574150217,"[29, 16, 10, 6]","[32, 31, 30, 29]","[90.625, 51.61290322580645, 33.333333333333336, 20.689655172413794]",1.0,32,32,0.8727272727272727,0.4528301886792453,0.6296296296296297,0.6296296296296297
1505,0.891899824142456,0.8702694773674011,0.8809518814086914,34.67137177443029,"[32, 20, 10, 4]","[38, 37, 36, 35]","[84.21052631578948, 54.054054054054056, 27.77777777777778, 11.428571428571429]",1.0,38,30,0.6075949367088607,0.33766233766233766,0.4415584415584416,0.4415584415584416
1506,0.9456002712249756,0.9642245173454285,0.9548215270042419,55.011565192794656,"[26, 19, 14, 10]","[31, 30, 29, 28]","[83.87096774193549, 63.333333333333336, 48.275862068965516, 35.714285714285715]",1.0,31,29,0.823529411764706,0.6122448979591837,0.7843137254901961,0.7843137254901961
1507,0.9493133425712585,0.9237450361251831,0.935009777545929,62.570263833923526,"[39, 32, 25, 16]","[41, 40, 39, 38]","[95.1219512195122, 80.0, 64.1025641025641, 42.10526315789474]",0.9294421312368021,41,44,0.7901234567901234,0.6,0.6944444444444444,0.6944444444444444
1508,0.9247594475746155,0.8869272470474243,0.9043936133384705,56.47987043636388,"[31, 25, 15, 11]","[35, 34, 33, 32]","[88.57142857142857, 73.52941176470588, 45.45454545454545, 34.375]",1.0,35,34,0.7647058823529412,0.5161290322580646,0.5194805194805195,0.5194805194805195
1509,0.9510734677314758,0.9508119821548462,0.9509426951408386,71.91532609507453,"[45, 39, 31, 25]","[49, 48, 47, 46]","[91.83673469387755, 81.25, 65.95744680851064, 54.34782608695652]",1.0,49,47,0.8421052631578948,0.6881720430107527,0.7157894736842104,0.7157894736842104
1510,0.9431591629981995,0.9284012317657471,0.9357220530509949,66.70037927752455,"[37, 30, 22, 16]","[39, 38, 37, 36]","[94.87179487179488, 78.94736842105263, 59.45945945945946, 44.44444444444444]",1.0,39,38,0.84375,0.5483870967741935,0.5217391304347826,0.5217391304347826
1511,0.9634582996368408,0.9526219964027405,0.9580095410346985,63.26313362291203,"[30, 21, 16, 12]","[31, 30, 29, 28]","[96.7741935483871, 70.0, 55.172413793103445, 42.857142857142854]",1.0,31,31,0.8771929824561403,0.5454545454545454,0.7017543859649122,0.7017543859649122
1512,0.9303364157676697,0.9087733626365662,0.9194284677505493,34.886874906529854,"[31, 18, 12, 8]","[40, 39, 38, 37]","[77.5, 46.15384615384615, 31.57894736842105, 21.62162162162162]",0.8824969025845955,40,45,0.7105263157894737,0.43243243243243246,0.4473684210526316,0.4473684210526316
