,sd
85024,"{'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY'}"
85026,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
85028,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
85030,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
85032,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
85034,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
85036,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
85038,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
85040,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85042,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85044,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85046,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
85048,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
85050,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK'}"
85052,"{'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA', 'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE'}"
85054,"{'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA', 'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE'}"
85056,"{'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA', 'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE'}"
85058,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
85060,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
85062,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
85064,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85066,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85068,"{'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85070,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|REGION|SUMATRA'}"
85072,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|REGION|SUMATRA'}"
85074,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'ASAMPEDAS|REGION|SUMATRA'}"
85076,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85078,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85080,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN'}"
85082,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85084,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85086,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85088,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|PAULRYAN', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85090,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|PAULRYAN', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
85092,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN'}"
85094,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN'}"
85096,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN'}"
85098,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|REGION|HONGKONG', 'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|GERARDLARCHER'}"
85100,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|REGION|HONGKONG', 'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|GERARDLARCHER'}"
85102,"{'BAKEDALASKA|COUNTRY|FRANCE', 'BAKEDALASKA|REGION|HONGKONG', 'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|GERARDLARCHER'}"
85104,"{'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT', 'LEMON|ORDER|ROSIDS', 'BANDEJAPAISA|INGREDIENT|LEMON', 'LEMON|FAMILY|RUTACEAE', 'ANTIOQUIADEPARTMENT|COUNTRY|COLOMBIA'}"
85106,"{'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT', 'LEMON|ORDER|ROSIDS', 'BANDEJAPAISA|INGREDIENT|LEMON', 'LEMON|FAMILY|RUTACEAE', 'ANTIOQUIADEPARTMENT|COUNTRY|COLOMBIA'}"
85108,"{'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|COUNTRY|FRANCE'}"
85110,"{'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|COUNTRY|FRANCE'}"
85112,"{'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BARNYCAKES|COUNTRY|FRANCE'}"
85114,"{'BATAGOR|DISHVARIATION|SHUMAI', 'BATAGOR|DISHVARIATION|SIOMAY', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
85116,"{'BATAGOR|DISHVARIATION|SHUMAI', 'BATAGOR|DISHVARIATION|SIOMAY', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
85118,"{'BATAGOR|DISHVARIATION|SHUMAI', 'BATAGOR|DISHVARIATION|SIOMAY', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'INDONESIA|LEADERNAME|JOKOWIDODO'}"
85120,"{'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|DISHVARIATION|SHUMAI', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SIOMAY'}"
85122,"{'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|DISHVARIATION|SHUMAI', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SIOMAY'}"
85124,"{'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|DISHVARIATION|SHUMAI', 'SIOMAY|INGREDIENT|PEANUTSAUCE', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SIOMAY'}"
85126,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
85128,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'SINGAPORE|LEADERNAME|HALIMAHYACOB'}"
85130,"{'BHAJJI|REGION|KARNATAKA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'KARNATAKA|LEADERNAME|VAJUBHAIVALA', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
85132,"{'BHAJJI|REGION|KARNATAKA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'KARNATAKA|LEADERNAME|VAJUBHAIVALA', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
85134,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|REGION|MINDANAO', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
85136,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|REGION|MINDANAO', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
85138,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|REGION|MINDANAO', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
85140,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|MAININGREDIENTS|SAGO', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|REGION|VISAYAS', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
85142,"{'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|MAININGREDIENTS|SAGO', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|REGION|VISAYAS', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
85144,"{'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|JALISCO', 'BIONICO|COUNTRY|MEXICO'}"
85146,"{'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|JALISCO', 'BIONICO|COUNTRY|MEXICO'}"
85148,"{'MEXICO|LANGUAGE|SPANISHLANGUAGE', 'BIONICO|COURSE|DESSERT', 'BIONICO|DISHVARIATION|COTTAGECHEESE', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COUNTRY|MEXICO'}"
85150,"{'MEXICO|LANGUAGE|SPANISHLANGUAGE', 'BIONICO|COURSE|DESSERT', 'BIONICO|DISHVARIATION|COTTAGECHEESE', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COUNTRY|MEXICO'}"
85152,"{'MEXICO|LANGUAGE|SPANISHLANGUAGE', 'BIONICO|COURSE|DESSERT', 'BIONICO|DISHVARIATION|COTTAGECHEESE', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COUNTRY|MEXICO'}"
85154,"{'BIONICO|COURSE|DESSERT', 'MEXICO|LANGUAGE|MEXICANSPANISH', 'DESSERT|DISHVARIATION|CAKE', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COUNTRY|MEXICO'}"
85156,"{'BIONICO|COURSE|DESSERT', 'MEXICO|LANGUAGE|MEXICANSPANISH', 'DESSERT|DISHVARIATION|CAKE', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COUNTRY|MEXICO'}"
85158,"{'BAKEWELLTART|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|LEADERNAME|PATRICKMCLOUGHLIN', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'DERBYSHIREDALES|ADMINISTRATIVECOUNTY|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES'}"
85160,"{'BAKEWELLTART|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|LEADERNAME|PATRICKMCLOUGHLIN', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'DERBYSHIREDALES|ADMINISTRATIVECOUNTY|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES'}"
85162,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|LAURABOLDRINI', 'ITALY|DEMONYM|ITALIANS'}"
85164,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|LAURABOLDRINI', 'ITALY|DEMONYM|ITALIANS'}"
85166,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
85168,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
85170,"{'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|BADUY', 'AYAMPENYET|COUNTRY|JAVA', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE'}"
85172,"{'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|BADUY', 'AYAMPENYET|COUNTRY|JAVA', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE'}"
85174,"{'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'AYAMPENYET|COUNTRY|JAVA', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE', 'SINGAPORE|LEADERNAME|TONYTAN'}"
85176,"{'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'AYAMPENYET|COUNTRY|JAVA', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE', 'SINGAPORE|LEADERNAME|TONYTAN'}"
85178,"{'BIONICO|COURSE|DESSERT', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'GUADALAJARA|COUNTRY|MEXICO'}"
85180,"{'BIONICO|COURSE|DESSERT', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'GUADALAJARA|COUNTRY|MEXICO'}"
85182,"{'BIONICO|COURSE|DESSERT', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'GUADALAJARA|COUNTRY|MEXICO'}"
85184,"{'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'BATCHOY|COUNTRY|PHILIPPINES'}"
85186,"{'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'BATCHOY|COUNTRY|PHILIPPINES'}"
85188,"{'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'BATCHOY|COUNTRY|PHILIPPINES'}"
85190,"{'AJOBLANCO|COUNTRY|SPAIN', 'AJOBLANCO|REGION|ANDALUSIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|LANGUAGE|SPANISHLANGUAGE'}"
85192,"{'AJOBLANCO|COUNTRY|SPAIN', 'AJOBLANCO|REGION|ANDALUSIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|LANGUAGE|SPANISHLANGUAGE'}"
85194,"{'AJOBLANCO|COUNTRY|SPAIN', 'AJOBLANCO|REGION|ANDALUSIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|LANGUAGE|SPANISHLANGUAGE'}"
85196,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
85198,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
85200,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
85202,"{'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|FOUR-STROKEENGINE'}"
85204,"{'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|FOUR-STROKEENGINE'}"
