,sd
42544,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|PAULRYAN', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
42545,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|PAULRYAN', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES'}"
42546,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM'}"
42547,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM'}"
42548,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|DISHVARIATION|BLT', 'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM'}"
42549,"{'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE'}"
42550,"{'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE'}"
42551,"{'FRANCE|LEADERNAME|MANUELVALLS', 'FRANCE|LEADERNAME|GERARDLARCHER', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|FRANCE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE'}"
42552,"{'LEMON|ORDER|ROSIDS', 'ANTIOQUIADEPARTMENT|COUNTRY|COLOMBIA', 'BANDEJAPAISA|INGREDIENT|LEMON', 'LEMON|FAMILY|RUTACEAE', 'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT'}"
42553,"{'LEMON|ORDER|ROSIDS', 'ANTIOQUIADEPARTMENT|COUNTRY|COLOMBIA', 'BANDEJAPAISA|INGREDIENT|LEMON', 'LEMON|FAMILY|RUTACEAE', 'BANDEJAPAISA|REGION|ANTIOQUIADEPARTMENT'}"
42554,"{'BARNYCAKES|COUNTRY|FRANCE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE'}"
42555,"{'BARNYCAKES|COUNTRY|FRANCE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE'}"
42556,"{'BARNYCAKES|COUNTRY|FRANCE', 'BARNYCAKES|INGREDIENT|SPONGECAKE', 'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE'}"
42557,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42558,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42559,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'BATAGOR|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42560,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42561,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42562,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI', 'INDONESIA|LEADERNAME|JOKOWIDODO', 'SIOMAY|INGREDIENT|PEANUTSAUCE'}"
42563,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
42564,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'SINGAPORE|LEADERNAME|HALIMAHYACOB', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE'}"
42565,"{'INDIA|CURRENCY|INDIANRUPEE', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'KARNATAKA|LEADERNAME|VAJUBHAIVALA', 'BHAJJI|COUNTRY|INDIA', 'BHAJJI|REGION|KARNATAKA'}"
42566,"{'INDIA|CURRENCY|INDIANRUPEE', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'KARNATAKA|LEADERNAME|VAJUBHAIVALA', 'BHAJJI|COUNTRY|INDIA', 'BHAJJI|REGION|KARNATAKA'}"
42567,"{'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|REGION|MINDANAO'}"
42568,"{'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|REGION|MINDANAO'}"
42569,"{'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|REGION|MINDANAO'}"
42570,"{'BINIGNIT|MAININGREDIENTS|SAGO', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|REGION|VISAYAS'}"
42571,"{'BINIGNIT|MAININGREDIENTS|SAGO', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'BINIGNIT|COUNTRY|PHILIPPINES', 'BINIGNIT|REGION|VISAYAS'}"
42572,"{'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|JALISCO'}"
42573,"{'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|REGION|JALISCO'}"
42574,"{'BIONICO|DISHVARIATION|COTTAGECHEESE', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'MEXICO|LANGUAGE|SPANISHLANGUAGE'}"
42575,"{'BIONICO|DISHVARIATION|COTTAGECHEESE', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'MEXICO|LANGUAGE|SPANISHLANGUAGE'}"
42576,"{'BIONICO|DISHVARIATION|COTTAGECHEESE', 'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'MEXICO|LANGUAGE|SPANISHLANGUAGE'}"
42577,"{'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'MEXICO|LANGUAGE|MEXICANSPANISH', 'DESSERT|DISHVARIATION|CAKE'}"
42578,"{'BIONICO|COURSE|DESSERT', 'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'MEXICO|LANGUAGE|MEXICANSPANISH', 'DESSERT|DISHVARIATION|CAKE'}"
42579,"{'DERBYSHIREDALES|ADMINISTRATIVECOUNTY|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'DERBYSHIREDALES|LEADERNAME|PATRICKMCLOUGHLIN', 'BAKEWELLTART|REGION|DERBYSHIREDALES'}"
42580,"{'DERBYSHIREDALES|ADMINISTRATIVECOUNTY|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'DERBYSHIREDALES|LEADERNAME|PATRICKMCLOUGHLIN', 'BAKEWELLTART|REGION|DERBYSHIREDALES'}"
42581,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|DEMONYM|ITALIANS', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|LAURABOLDRINI'}"
42582,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|DEMONYM|ITALIANS', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|LAURABOLDRINI'}"
42583,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
42584,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
42585,"{'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'JAVA|ETHNICGROUP|BADUY', 'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE'}"
42586,"{'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'JAVA|ETHNICGROUP|BADUY', 'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE'}"
42587,"{'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE', 'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE'}"
42588,"{'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE', 'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE'}"
42589,"{'GUADALAJARA|COUNTRY|MEXICO', 'BIONICO|COURSE|DESSERT', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA'}"
42590,"{'GUADALAJARA|COUNTRY|MEXICO', 'BIONICO|COURSE|DESSERT', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA'}"
42591,"{'GUADALAJARA|COUNTRY|MEXICO', 'BIONICO|COURSE|DESSERT', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'DESSERT|DISHVARIATION|CAKE', 'BIONICO|REGION|GUADALAJARA'}"
42592,"{'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'BATCHOY|COUNTRY|PHILIPPINES'}"
42593,"{'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'BATCHOY|COUNTRY|PHILIPPINES'}"
42594,"{'PHILIPPINES|OFFICIALLANGUAGE|PHILIPPINEENGLISH', 'PHILIPPINES|ETHNICGROUP|ZAMBOANGANS', 'PHILIPPINES|LANGUAGE|ARABIC', 'PHILIPPINES|ETHNICGROUP|CHINESEFILIPINO', 'BATCHOY|COUNTRY|PHILIPPINES'}"
42595,"{'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|ETHNICGROUP|SPANIARDS', 'SPAIN|LANGUAGE|SPANISHLANGUAGE', 'AJOBLANCO|REGION|ANDALUSIA', 'AJOBLANCO|COUNTRY|SPAIN'}"
42596,"{'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|ETHNICGROUP|SPANIARDS', 'SPAIN|LANGUAGE|SPANISHLANGUAGE', 'AJOBLANCO|REGION|ANDALUSIA', 'AJOBLANCO|COUNTRY|SPAIN'}"
42597,"{'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'SPAIN|ETHNICGROUP|SPANIARDS', 'SPAIN|LANGUAGE|SPANISHLANGUAGE', 'AJOBLANCO|REGION|ANDALUSIA', 'AJOBLANCO|COUNTRY|SPAIN'}"
42598,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES'}"
42599,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES'}"
42600,"{'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|PARENTCOMPANY|CARNIVALCORPORATION&PLC', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDACRUISES|LOCATION|GERMANY', 'AIDASTELLA|OPERATOR|AIDACRUISES'}"
42601,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956'}"
42602,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956'}"
42603,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956'}"
42604,"{'UNITEDSTATES|ANTHEM|THESTAR-SPANGLEDBANNER', 'ALVX-1|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
42605,"{'UNITEDSTATES|ANTHEM|THESTAR-SPANGLEDBANNER', 'ALVX-1|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
42606,"{'UNITEDSTATES|ANTHEM|THESTAR-SPANGLEDBANNER', 'ALVX-1|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
42607,"{'P&O(COMPANY)|LOCATION|LONDON', 'ALHAMBRA|OWNER|P&O(COMPANY)', 'ALHAMBRA|POWERTYPE|HUMPHRYS,TENNANTANDDYKES', 'ALHAMBRA|BUILDER|SAMUDABROTHERS', 'ALHAMBRA|SHIPBEAM|8.3M'}"
42608,"{'P&O(COMPANY)|LOCATION|LONDON', 'ALHAMBRA|OWNER|P&O(COMPANY)', 'ALHAMBRA|POWERTYPE|HUMPHRYS,TENNANTANDDYKES', 'ALHAMBRA|BUILDER|SAMUDABROTHERS', 'ALHAMBRA|SHIPBEAM|8.3M'}"
42609,"{'P&O(COMPANY)|LOCATION|LONDON', 'ALHAMBRA|OWNER|P&O(COMPANY)', 'ALHAMBRA|POWERTYPE|HUMPHRYS,TENNANTANDDYKES', 'ALHAMBRA|BUILDER|SAMUDABROTHERS', 'ALHAMBRA|SHIPBEAM|8.3M'}"
42610,"{'AMERICANMOTORS|KEYPERSON|ROYD.CHAPIN,JR.', 'AMERICANMOTORS|FATE|CHRYSLER', 'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS', 'AMERICANMOTORS|SUBSIDIARY|WHEELHORSE'}"
42611,"{'AMERICANMOTORS|KEYPERSON|ROYD.CHAPIN,JR.', 'AMERICANMOTORS|FATE|CHRYSLER', 'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS', 'AMERICANMOTORS|SUBSIDIARY|WHEELHORSE'}"
42612,"{'AMERICANMOTORS|KEYPERSON|ROYD.CHAPIN,JR.', 'AMERICANMOTORS|FATE|CHRYSLER', 'AMERICANMOTORS|SUCCESSOR|EAGLE(AUTOMOBILE)', 'AMCMATADOR|MANUFACTURER|AMERICANMOTORS', 'AMERICANMOTORS|SUBSIDIARY|WHEELHORSE'}"
42613,"{'AMERICANSUBMARINENR-1|LENGTH|45000.0(MILLIMETRES)', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|SHIPDRAFT|4.6M', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
42614,"{'AMERICANSUBMARINENR-1|LENGTH|45000.0(MILLIMETRES)', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|SHIPDRAFT|4.6M', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
42615,"{'AMERICANSUBMARINENR-1|LENGTH|45000.0(MILLIMETRES)', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|SHIPDRAFT|4.6M', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
42616,"{'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0|ASSOCIATEDROCKET|MINOTAURIV', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORT'}"
42617,"{'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0|ASSOCIATEDROCKET|MINOTAURIV', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORT'}"
42618,"{'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0|ASSOCIATEDROCKET|MINOTAURIV', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORT'}"
42619,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|DIAMETER|3.9(METRES)', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|FINALFLIGHT|2014-07-13', 'ANTARES(ROCKET)|MAIDENFLIGHT|2014-10-28'}"
42620,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|DIAMETER|3.9(METRES)', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|FINALFLIGHT|2014-07-13', 'ANTARES(ROCKET)|MAIDENFLIGHT|2014-10-28'}"
42621,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|DIAMETER|3.9(METRES)', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|FINALFLIGHT|2014-07-13', 'ANTARES(ROCKET)|MAIDENFLIGHT|2014-10-28'}"
42622,"{'ELA-3|OPERATOR|ARIANESPACE', 'ARIANE5|LAUNCHSITE|ELA-3', 'ELA-3|SITE|GUIANASPACECENTRE', 'ARIANESPACE|LOCATIONCITY|COURCOURONNES', 'GUIANASPACECENTRE|HEADQUARTER|FRENCHGUIANA'}"
42623,"{'ELA-3|OPERATOR|ARIANESPACE', 'ARIANE5|LAUNCHSITE|ELA-3', 'ELA-3|SITE|GUIANASPACECENTRE', 'ARIANESPACE|LOCATIONCITY|COURCOURONNES', 'GUIANASPACECENTRE|HEADQUARTER|FRENCHGUIANA'}"
42624,"{'ELA-3|OPERATOR|ARIANESPACE', 'ARIANE5|LAUNCHSITE|ELA-3', 'ELA-3|SITE|GUIANASPACECENTRE', 'ARIANESPACE|LOCATIONCITY|COURCOURONNES', 'GUIANASPACECENTRE|HEADQUARTER|FRENCHGUIANA'}"
42625,"{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS', 'ASTONMARTINDBS|SUCCESSOR|ASTONMARTINVANTAGE', 'ASTONMARTINV8|ASSEMBLY|NEWPORTPAGNELL', 'ASTONMARTINV8|ENGINE|5.3(LITRES)'}"
42626,"{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS', 'ASTONMARTINDBS|SUCCESSOR|ASTONMARTINVANTAGE', 'ASTONMARTINV8|ASSEMBLY|NEWPORTPAGNELL', 'ASTONMARTINV8|ENGINE|5.3(LITRES)'}"
42627,"{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS', 'ASTONMARTINDBS|SUCCESSOR|ASTONMARTINVANTAGE', 'ASTONMARTINV8|ASSEMBLY|NEWPORTPAGNELL', 'ASTONMARTINV8|ENGINE|5.3(LITRES)'}"
42628,"{'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINRHAM/1', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS', 'ASTONMARTINV8|BODYSTYLE|COUPE', 'ASTONMARTINV8|ASSEMBLY|NEWPORTPAGNELL', 'ASTONMARTINV8|ENGINE|5.3(LITRES)'}"
42629,"{'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINRHAM/1', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS', 'ASTONMARTINV8|BODYSTYLE|COUPE', 'ASTONMARTINV8|ASSEMBLY|NEWPORTPAGNELL', 'ASTONMARTINV8|ENGINE|5.3(LITRES)'}"
42630,"{'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
42631,"{'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
