,decoded
84708,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
84710,"{'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI'}"
84712,"{'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|CLUB|URUGUAYANCITTADIPALERMO'}"
84714,"{'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI'}"
84716,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84718,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84720,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84722,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY', 'FCSPARTAKMOSCOW|MANAGER|RASHIDRAKHIMOV', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84724,"{'FCSPARTAKMOSCOW|GROUND|GROZNY', 'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV'}"
84726,"{'FCSPARTAKMOSCOW|MANAGER|RASHIDRAKHIMOV', 'FCSPARTAKMOSCOW|MANAGER|SERGEYRODIONOV', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY'}"
84728,"{'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'FCTORPEDOMOSCOW|SEASON|2014-15RUSSIANPREMIERLEAGUE', 'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNIONNATIONALFOOTBALLTEAM', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW'}"
84730,"{'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNIONNATIONALFOOTBALLTEAM', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW', 'ALEKSANDRCHUMAKOV|SEASON|2014-15RUSSIANPREMIERLEAGUE'}"
84732,"{'ALEKSANDRCHUMAKOV|CLUB|RUSSIANPREMIERLEAGUE2014-15', 'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW', 'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNION'}"
84734,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALATULSECOVELODROME', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.'}"
84736,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALATULSECOVELODROME'}"
84738,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALATULSECOVELODROME'}"
84740,"{'200PUBLICSQUARE|LOCATION|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84742,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84744,"{'200PUBLICSQUARE|LOCATION|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84746,"{'250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|BUILDINGSTARTDATE|JANUARY,2014', '250DELAWAREAVENUE|LOCATION|BUFFALO,NEWYORK', '250DELAWAREAVENUE|ARCHITECTURALSTYLE|POSTMODERNISTARCHITECTURE'}"
84748,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'CHICAGO|ISPARTOF|ILLINOIS', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS', 'ILLINOIS|COUNTRY|UNITEDSTATES'}"
84750,"{'ILLINOIS|COUNTRY|UNITEDSTATES', 'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS'}"
84752,"{'ILLINOIS|COUNTRY|UNITEDSTATES', 'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS'}"
84754,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|MARGRETHEIIOFDENMARK', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|FAROESELANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84756,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|MARGRETHEIIOFDENMARK', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|FAROESELANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84758,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84760,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84762,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84764,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'COPENHAGEN|LEADERNAME|LARSLOKKERASMUSSEN', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84766,"{'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALATULOFWESTMINSTER', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND'}"
84768,"{'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALATULOFWESTMINSTER', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY', 'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN'}"
84770,"{'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALATULOFWESTMINSTER', 'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY'}"
84772,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84774,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84776,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84778,"{'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|LOCATION|NAKADORI,AKITA', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84780,"{'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84782,"{'AKITAMUSEUMOFART|LOCATION|NAKADORI', 'AKITAMUSEUMOFART|ADDRESS|142NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84784,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84786,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84788,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84790,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|ARCHITECT|ROBERTA.M.STERN'}"
84792,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'ALANB.MILLERHALL|ARCHITECT|ROBERTA.M.STERN', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY'}"
84794,"{'AMDAVADNIGUFA|COUNTRY|INDIA', 'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84796,"{'AMDAVADNIGUFA|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'GUJARAT|LEADERTITLE|GOVERNMENTOFGUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
84798,"{'AMDAVADNIGUFA|COUNTRY|INDIA', 'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
84800,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO'}"
84802,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'SRILANKA|LEADERNAME|AUSTINFERNANDO', 'AMPARAHOSPITAL|REGION|AMPARADISTRICT'}"
84804,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|REGION|AMPARADISTRICT', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO'}"
84806,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84808,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84810,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84812,"{'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|LOSANGELESHERALD-EXAMINER', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84814,"{'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE', 'JULIAMORGAN|SIGNIFICANTPROJECT|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|SIGNIFICANTPROJECT|ASILOMARSTATEBEACH', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84816,"{'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84818,"{'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84820,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84822,"{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84824,"{'MANHATTAN|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84826,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84828,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84830,"{'JOHNMADIN|HOMETOWN|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA'}"
84832,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84834,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84836,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|PERIAPSIS|6155910000000.0'}"
84838,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|PERIAPSIS|65599000000.0', '(19255)1994VK8|APOAPSIS|6033630000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|78888500.0'}"
84840,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|PERIAPSIS|6155910000000.0'}"
84842,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84844,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84846,"{'JAMESCRIAGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRIAGWATSON|STATEOFORIGIN|CANADA', 'JAMESCRIAGWATSON|DEATHCAUSE|PERITONITIS', '101HELENA|DISCOVERER|JAMESCRIAGWATSON', 'JAMESCRIAGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
84848,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|NATIONALITY|GERMANY', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84850,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84852,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84854,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN'}"
84856,"{'JAMESCRAIGWATSON|BIRTHDATE|1868-09-07', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84858,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DISCOVERED|1868-09-07', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84860,"{'103HERA|PERIAPSIS|371240000.0(KILOMETRES)', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84862,"{'103HERA|PERIAPSIS|371240000.0(KILOMETRES)', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84864,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|PERIAPSIS|37212400.0(KILOMETRES)', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84866,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|DISCOVERER|Y.B.ZELLNER', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)'}"
84868,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|B.ZELLNER'}"
84870,"{'107CAMILLA|DISCOVERER|BZELLNER', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)'}"
