,sd
84738,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.'}"
84740,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84742,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84744,"{'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|OHIO', '200PUBLICSQUARE|COMPLETIONDATE|1985'}"
84746,"{'250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|LOCATION|BUFFALO,NEWYORK', '250DELAWAREAVENUE|BUILDINGSTARTDATE|JANUARY,2014', '250DELAWAREAVENUE|FLOORCOUNT|12', '250DELAWAREAVENUE|ARCHITECTURALSTYLE|POSTMODERNARCHITECTURE'}"
84748,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'CHICAGO|ISPARTOF|ILLINOIS', 'CHICAGO|COUNTRY|UNITEDSTATES', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS'}"
84750,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'CHICAGO|ISPARTOF|ILLINOIS', 'CHICAGO|COUNTRY|UNITEDSTATES', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS'}"
84752,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', '300NORTHLASALLE|LOCATION|CHICAGO', 'CHICAGO|ISPARTOF|ILLINOIS', 'CHICAGO|COUNTRY|UNITEDSTATES', 'ILLINOIS|CAPITAL|SPRINGFIELD,ILLINOIS'}"
84754,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|MARGRETHEIIOFDENMARK', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|FAROESELANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84756,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|MARGRETHEIIOFDENMARK', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|FAROESELANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84758,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84760,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'MARRIOTTINTERNATIONAL|KEYPERSON|BILLMARRIOTT', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84762,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84764,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|DENMARK', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'MARRIOTTINTERNATIONAL|FOUNDATIONPLACE|WASHINGTON,D.C.', 'DENMARK|LANGUAGE|GREENLANDICLANGUAGE', 'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL'}"
84766,"{'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALACEOFWESTMINSTER', 'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY'}"
84768,"{'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALACEOFWESTMINSTER', 'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY'}"
84770,"{'ADAREMANOR|COUNTRY|REPUBLICOFIRELAND', 'REPUBLICOFIRELAND|LEADERNAME|ENDAKENNY', 'AUGUSTUSPUGIN|SIGNIFICANTBUILDING|PALACEOFWESTMINSTER', 'ADAREMANOR|ARCHITECT|AUGUSTUSPUGIN', 'AUGUSTUSPUGIN|BIRTHPLACE|BLOOMSBURY'}"
84772,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84774,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84776,"{'ADDISABABACITYHALL|COMPLETIONDATE|1964', 'ADDISABABACITYHALL|HEIGHT|42M', 'ADDISABABACITYHALL|BUILDINGSTARTDATE|1961', 'ADDISABABACITYHALL|CURRENTTENANTS|GOVERNMENTOFADDISABABA', 'ADDISABABACITYHALL|FLOORAREA|140000.0(SQUAREMETRES)'}"
84778,"{'AKITAMUSEUMOFART|ADDRESS|1-4-2NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84780,"{'AKITAMUSEUMOFART|ADDRESS|1-4-2NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84782,"{'AKITAMUSEUMOFART|ADDRESS|1-4-2NAKADORI', 'AKITAMUSEUMOFART|FLOORCOUNT|3', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84784,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84786,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84788,"{'JAPAN|ETHNICGROUP|CHINESEPEOPLEINJAPAN', 'JAPAN|LEADERNAME|TAROASO', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA'}"
84790,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|ARCHITECT|ROBERTA.M.STERN'}"
84792,"{'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|ARCHITECT|ROBERTA.M.STERN'}"
84794,"{'AHMEDABAD|COUNTRY|INDIA', 'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84796,"{'AHMEDABAD|COUNTRY|INDIA', 'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84798,"{'AHMEDABAD|COUNTRY|INDIA', 'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84800,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|REGION|AMPARADISTRICT', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO'}"
84802,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|REGION|AMPARADISTRICT', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO'}"
84804,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|REGION|AMPARADISTRICT', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|AUSTINFERNANDO'}"
84806,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84808,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84810,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL'}"
84812,"{'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|LOSANGELESHERALD-EXAMINER', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTPROJECT|HEARSTCASTLE', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84814,"{'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTPROJECT|HEARSTCASTLE', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84816,"{'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTPROJECT|HEARSTCASTLE', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84818,"{'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTPROJECT|HEARSTCASTLE', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}"
84820,"{'MANHATTAN|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84822,"{'MANHATTAN|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84824,"{'MANHATTAN|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}"
84826,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84828,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84830,"{'103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84832,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84834,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84836,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|PERIAPSIS|6155910000000.0'}"
84838,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|PERIAPSIS|6155910000000.0'}"
84840,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|MASS|5.6(KILOGRAMS)', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|PERIAPSIS|6155910000000.0'}"
84842,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84844,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84846,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|STATEOFORIGIN|CANADA', '101HELENA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84848,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|GOTTINGEN'}"
84850,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|GOTTINGEN'}"
84852,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|GOTTINGEN'}"
84854,"{'1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|NATIONALITY|GERMANY', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84856,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERED|1868-09-07', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84858,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERED|1868-09-07', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84860,"{'103HERA|PERIAPSIS|371240000.0(KILOMETRES)', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84862,"{'103HERA|PERIAPSIS|371240000.0(KILOMETRES)', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84864,"{'103HERA|PERIAPSIS|371240000.0(KILOMETRES)', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
84866,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|B.ZELLNER'}"
84868,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|B.ZELLNER'}"
84870,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|B.ZELLNER'}"
84872,"{'107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)'}"
84874,"{'107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)'}"
84876,"{'107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)'}"
84878,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84880,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84882,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84884,"{'1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|EPOCH|2006-12-31'}"
84886,"{'1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|EPOCH|2006-12-31'}"
84888,"{'1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|EPOCH|2006-12-31'}"
84890,"{'11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84892,"{'11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84894,"{'11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84896,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
84898,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
