,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
1312,0.8079032301902771,0.785571277141571,0.7965807318687439,5.546162817558378,"[13, 5, 0, 0]","[30, 29, 28, 27]","[43.333333333333336, 17.24137931034483, 1.7857142857142858, 0.9259259259259259]",0.9355069850316178,30,32,0.5306122448979592,0.2127659574468085,0.4489795918367347,0.4489795918367347
1313,0.8425770998001099,0.7744677066802979,0.8070880174636841,4.029186010332,"[9, 3, 1, 0]","[24, 23, 22, 21]","[37.5, 13.043478260869565, 4.545454545454546, 2.380952380952381]",0.4723665527410147,24,42,0.4666666666666667,0.27586206896551724,0.3666666666666667,0.3666666666666667
1314,0.8382035493850708,0.8169326186180115,0.8274313807487488,8.84311816909725,"[10, 5, 3, 2]","[26, 25, 24, 23]","[38.46153846153846, 20.0, 12.5, 8.695652173913043]",0.5200417647285799,26,43,0.3773584905660377,0.23529411764705882,0.3018867924528302,0.3018867924528302
1315,0.8393208980560303,0.8435227870941162,0.841416597366333,10.713656693990655,"[13, 6, 3, 2]","[31, 30, 29, 28]","[41.935483870967744, 20.0, 10.344827586206897, 7.142857142857143]",0.6790253796134038,31,43,0.4482758620689655,0.17857142857142855,0.3103448275862069,0.3103448275862069
1316,0.8404743671417236,0.8370707035064697,0.8387690782546997,11.993243491448755,"[15, 7, 4, 2]","[34, 33, 32, 31]","[44.11764705882353, 21.21212121212121, 12.5, 6.451612903225806]",0.7235906755307153,34,45,0.45161290322580644,0.30000000000000004,0.3548387096774193,0.3548387096774193
1317,0.8508774042129517,0.7755897045135498,0.811491072177887,18.031830067347816,"[17, 10, 5, 3]","[31, 30, 29, 28]","[54.83870967741935, 33.333333333333336, 17.24137931034483, 10.714285714285714]",0.7480222311615063,31,40,0.5964912280701754,0.39999999999999997,0.42105263157894735,0.42105263157894735
1318,0.82830411195755,0.76591956615448,0.7958911657333374,16.707081141470734,"[15, 9, 5, 3]","[29, 28, 27, 26]","[51.724137931034484, 32.142857142857146, 18.51851851851852, 11.538461538461538]",0.6843332004383633,29,40,0.5283018867924528,0.35294117647058826,0.3018867924528302,0.3018867924528302
1319,0.820602297782898,0.7425006628036499,0.7796002626419067,3.2133389864033224,"[6, 1, 0, 0]","[20, 19, 18, 17]","[30.0, 5.2631578947368425, 2.7777777777777777, 1.4705882352941178]",0.6376281516217733,20,29,0.46511627906976744,0.24390243902439024,0.3255813953488372,0.3255813953488372
1320,0.8163652420043945,0.7889930009841919,0.8024457693099976,14.578448954815132,"[17, 9, 3, 2]","[33, 32, 31, 30]","[51.515151515151516, 28.125, 9.67741935483871, 6.666666666666667]",0.8337529180751805,33,39,0.5964912280701754,0.36363636363636365,0.5263157894736843,0.5263157894736843
1321,0.8026577234268188,0.7993083596229553,0.8009795546531677,9.396030148156488,"[15, 7, 3, 1]","[31, 30, 29, 28]","[48.38709677419355, 23.333333333333332, 10.344827586206897, 3.5714285714285716]",0.6574708577608569,31,44,0.4838709677419355,0.23333333333333334,0.3548387096774193,0.3548387096774193
1322,0.8379296064376831,0.7857648730278015,0.8110093474388123,11.959207381763187,"[16, 8, 2, 1]","[33, 32, 31, 30]","[48.484848484848484, 25.0, 6.451612903225806, 3.3333333333333335]",0.9411939401248326,33,35,0.5818181818181819,0.3773584905660377,0.21818181818181817,0.21818181818181817
1323,0.803612470626831,0.7373062372207642,0.7690327763557434,4.731102181633881,"[12, 5, 0, 0]","[29, 28, 27, 26]","[41.37931034482759, 17.857142857142858, 1.8518518518518519, 0.9615384615384616]",0.7855436050549208,29,36,0.4615384615384615,0.24000000000000002,0.30769230769230765,0.30769230769230765
1324,0.7966481447219849,0.7361080050468445,0.7651825547218323,4.602733905414545,"[12, 5, 0, 0]","[26, 25, 24, 23]","[46.15384615384615, 20.0, 2.0833333333333335, 1.0869565217391304]",0.6807123983233854,26,36,0.4897959183673469,0.2127659574468085,0.2857142857142857,0.2857142857142857
1325,0.806084394454956,0.747086226940155,0.7754647731781006,4.651749903632434,"[12, 4, 0, 0]","[25, 24, 23, 22]","[48.0, 16.666666666666668, 2.1739130434782608, 1.1363636363636365]",0.697676326071031,25,34,0.5333333333333332,0.23255813953488372,0.3555555555555555,0.3555555555555555
1326,0.7785678505897522,0.7533459663391113,0.7657492756843567,5.07748799684334,"[13, 4, 0, 0]","[32, 31, 30, 29]","[40.625, 12.903225806451612, 1.6666666666666667, 0.8620689655172413]",0.9692332344763441,32,33,0.5,0.16,0.2692307692307693,0.2692307692307693
1327,0.828055202960968,0.7870885133743286,0.8070522546768188,8.545331152245385,"[16, 6, 2, 0]","[33, 32, 31, 30]","[48.484848484848484, 18.75, 6.451612903225806, 1.6666666666666667]",0.8594048608885092,33,38,0.5818181818181819,0.22641509433962265,0.29090909090909095,0.29090909090909095
1328,0.8476992249488831,0.8153266906738281,0.8311979174613953,6.101095697417059,"[24, 8, 2, 0]","[39, 38, 37, 36]","[61.53846153846154, 21.05263157894737, 5.405405405405405, 1.3888888888888888]",0.6143567538871342,39,58,0.6133333333333334,0.1917808219178082,0.4,0.4
1329,0.8705825805664062,0.8287195563316345,0.8491353988647461,21.296653692229967,"[31, 20, 15, 12]","[49, 48, 47, 46]","[63.265306122448976, 41.666666666666664, 31.914893617021278, 26.08695652173913]",0.5533100670443569,49,78,0.5858585858585859,0.32989690721649484,0.4444444444444445,0.4444444444444445
1330,0.8022804260253906,0.7497220039367676,0.7751112580299377,5.247335227268637,"[19, 5, 1, 0]","[38, 37, 36, 35]","[50.0, 13.513513513513514, 2.7777777777777777, 1.4285714285714286]",0.729212952525235,38,50,0.591549295774648,0.1739130434782609,0.3380281690140845,0.3380281690140845
1331,0.830963671207428,0.8126136660575867,0.8216862082481384,7.252091095777585,"[18, 8, 2, 0]","[37, 36, 35, 34]","[48.648648648648646, 22.22222222222222, 5.714285714285714, 1.4705882352941178]",0.742823140219264,37,48,0.5833333333333334,0.2571428571428571,0.4166666666666667,0.4166666666666667
1332,0.8332923650741577,0.8319312334060669,0.8326112627983093,14.664604718189562,"[25, 12, 5, 2]","[51, 50, 49, 48]","[49.01960784313726, 24.0, 10.204081632653061, 4.166666666666667]",0.9805831403241088,51,52,0.5909090909090909,0.3023255813953488,0.4090909090909091,0.4090909090909091
1333,0.8572770357131958,0.8540098667144775,0.8556402921676636,31.788799890301124,"[38, 27, 17, 11]","[59, 58, 57, 56]","[64.40677966101696, 46.55172413793103, 29.82456140350877, 19.642857142857142]",0.873197759343178,59,67,0.6990291262135921,0.4752475247524753,0.5436893203883495,0.5436893203883495
1334,0.8190220594406128,0.7787198424339294,0.798362672328949,17.52346972954689,"[25, 16, 8, 3]","[55, 54, 53, 52]","[45.45454545454545, 29.62962962962963, 15.09433962264151, 5.769230769230769]",0.9469154662674888,55,58,0.5111111111111111,0.3181818181818182,0.3111111111111111,0.3111111111111111
1335,0.8281219005584717,0.8114939332008362,0.8197236657142639,3.2931411344053556,"[15, 4, 0, 0]","[32, 31, 30, 29]","[46.875, 12.903225806451612, 1.6666666666666667, 0.8620689655172413]",0.6065306597126334,32,48,0.5671641791044776,0.18461538461538463,0.3582089552238806,0.3582089552238806
1336,0.8231726288795471,0.7804392576217651,0.8012365102767944,9.07447686714054,"[17, 8, 4, 1]","[37, 36, 35, 34]","[45.945945945945944, 22.22222222222222, 11.428571428571429, 2.9411764705882355]",0.6667064696566671,37,52,0.4931506849315068,0.22535211267605634,0.35616438356164387,0.35616438356164387
1337,0.8188050389289856,0.7804743051528931,0.799180269241333,9.901727729731629,"[19, 9, 5, 1]","[40, 39, 38, 37]","[47.5, 23.076923076923077, 13.157894736842104, 2.7027027027027026]",0.7046880897187133,40,54,0.47368421052631576,0.21621621621621623,0.39473684210526316,0.39473684210526316
1338,0.8344488739967346,0.8081292510032654,0.8210782408714294,11.86785744816641,"[23, 12, 7, 5]","[35, 34, 33, 32]","[65.71428571428571, 35.294117647058826, 21.21212121212121, 15.625]",0.40080281159210923,35,67,0.5569620253164557,0.2857142857142857,0.3291139240506329,0.3291139240506329
1339,0.8323081731796265,0.8323118090629578,0.8323100209236145,15.98933897235504,"[26, 12, 7, 5]","[47, 46, 45, 44]","[55.319148936170215, 26.08695652173913, 15.555555555555555, 11.363636363636363]",0.7114675062078237,47,63,0.5777777777777778,0.2727272727272727,0.4222222222222222,0.4222222222222222
1340,0.8312503099441528,0.8295977711677551,0.8304231762886047,14.308831328545342,"[25, 11, 6, 4]","[46, 45, 44, 43]","[54.34782608695652, 24.444444444444443, 13.636363636363637, 9.30232558139535]",0.7062216866978064,46,62,0.5617977528089888,0.25287356321839083,0.40449438202247195,0.40449438202247195
1341,0.8399918079376221,0.8071009516716003,0.8232179284095764,9.775142131571053,"[21, 11, 6, 4]","[31, 30, 29, 28]","[67.74193548387096, 36.666666666666664, 20.689655172413794, 14.285714285714286]",0.3339465951506875,31,65,0.5479452054794521,0.2816901408450704,0.4657534246575342,0.4657534246575342
1342,0.8427931070327759,0.7840964794158936,0.8123859167098999,5.4240328942350695,"[16, 6, 2, 0]","[33, 32, 31, 30]","[48.484848484848484, 18.75, 6.451612903225806, 1.6666666666666667]",0.5454955638202436,33,53,0.47761194029850745,0.15384615384615385,0.3880597014925374,0.3880597014925374
1343,0.829531729221344,0.7812256217002869,0.8046543598175049,4.133902246280841,"[12, 3, 0, 0]","[28, 27, 26, 25]","[42.857142857142854, 11.11111111111111, 1.9230769230769231, 1.0]",0.7514772930752859,28,36,0.5106382978723404,0.13333333333333333,0.3829787234042554,0.3829787234042554
1344,0.8266414999961853,0.7862244844436646,0.8059265613555908,4.204805260864755,"[12, 3, 0, 0]","[31, 30, 29, 28]","[38.70967741935484, 10.0, 1.7241379310344827, 0.8928571428571429]",0.8510449576692257,31,36,0.4897959183673469,0.12765957446808512,0.36734693877551017,0.36734693877551017
1345,0.8184257745742798,0.7870615720748901,0.8024373054504395,14.44049084388451,"[24, 13, 9, 6]","[35, 34, 33, 32]","[68.57142857142857, 38.23529411764706, 27.272727272727273, 18.75]",0.42437284567694994,35,65,0.5333333333333333,0.3013698630136986,0.3733333333333333,0.3733333333333333
1346,0.8128660917282104,0.7502334117889404,0.7802949547767639,7.861495462019446,"[23, 11, 6, 3]","[30, 29, 28, 27]","[76.66666666666667, 37.93103448275862, 21.428571428571427, 11.11111111111111]",0.27253179303401265,30,69,0.5333333333333333,0.24657534246575347,0.32,0.32
1347,0.8643170595169067,0.8146364688873291,0.8387417197227478,30.495336880633484,"[36, 26, 19, 14]","[51, 50, 49, 48]","[70.58823529411765, 52.0, 38.775510204081634, 29.166666666666668]",0.6755981294711625,51,71,0.6732673267326733,0.5252525252525252,0.43564356435643564,0.43564356435643564
1348,0.8529869318008423,0.8033672571182251,0.8274338841438293,10.925961074640965,"[17, 9, 4, 1]","[36, 35, 34, 33]","[47.22222222222222, 25.714285714285715, 11.764705882352942, 3.0303030303030303]",0.7574651283969664,36,46,0.5151515151515151,0.3125,0.33333333333333337,0.33333333333333337
1349,0.8460878133773804,0.7990347146987915,0.8218883275985718,10.925961074640965,"[17, 9, 4, 1]","[36, 35, 34, 33]","[47.22222222222222, 25.714285714285715, 11.764705882352942, 3.0303030303030303]",0.7574651283969664,36,46,0.5151515151515151,0.3125,0.21212121212121213,0.21212121212121213
1350,0.8323792815208435,0.78091961145401,0.8058287501335144,12.090301499152316,"[15, 7, 4, 2]","[29, 28, 27, 26]","[51.724137931034484, 25.0, 14.814814814814815, 7.6923076923076925]",0.6170787554426814,29,43,0.5185185185185186,0.23076923076923075,0.3333333333333333,0.3333333333333333
1351,0.8495742082595825,0.7787524461746216,0.812623143196106,9.571892380352212,"[21, 12, 6, 3]","[29, 28, 27, 26]","[72.41379310344827, 42.857142857142854, 22.22222222222222, 11.538461538461538]",0.32048140132810155,29,62,0.5454545454545454,0.34375000000000006,0.33333333333333337,0.33333333333333337
1352,0.7890819907188416,0.706955075263977,0.7457643747329712,3.7805247243211064,"[12, 5, 1, 0]","[31, 30, 29, 28]","[38.70967741935484, 16.666666666666668, 3.4482758620689653, 1.7857142857142858]",0.47619136231435283,31,54,0.36923076923076925,0.19047619047619047,0.21538461538461537,0.21538461538461537
1353,0.7631325125694275,0.6964442729949951,0.7282648086547852,1.0667842165404022,"[7, 0, 0, 0]","[24, 23, 22, 21]","[29.166666666666668, 2.1739130434782608, 1.1363636363636365, 0.5952380952380952]",0.4168620196785084,24,45,0.36000000000000004,0.041666666666666664,0.19999999999999998,0.19999999999999998
1354,0.7249141931533813,0.6404550075531006,0.6800723671913147,2.5038822736712403,"[7, 1, 0, 0]","[24, 23, 22, 21]","[29.166666666666668, 4.3478260869565215, 2.272727272727273, 1.1904761904761905]",0.5817778142098082,24,37,0.34782608695652173,0.04545454545454545,0.17391304347826086,0.17391304347826086
1355,0.815845787525177,0.7880576848983765,0.8017110228538513,8.580117507607621,"[17, 8, 3, 0]","[37, 36, 35, 34]","[45.945945945945944, 22.22222222222222, 8.571428571428571, 1.4705882352941178]",0.8055611076677214,37,45,0.5230769230769231,0.253968253968254,0.4307692307692308,0.4307692307692308
1356,0.8100925087928772,0.7516843676567078,0.7797962427139282,8.437123162169362,"[15, 8, 3, 0]","[31, 30, 29, 28]","[48.38709677419355, 26.666666666666668, 10.344827586206897, 1.7857142857142858]",0.6790253796134038,31,43,0.5263157894736843,0.2909090909090909,0.42105263157894735,0.42105263157894735
1357,0.7846771478652954,0.7368370294570923,0.760004997253418,2.2951553942096106,"[12, 4, 1, 0]","[34, 33, 32, 31]","[35.294117647058826, 12.121212121212121, 3.125, 1.6129032258064515]",0.3368103407595027,34,71,0.3055555555555556,0.08571428571428572,0.2222222222222222,0.2222222222222222
1358,0.822838306427002,0.7782511711120605,0.7999239563941956,1.738095897278779,"[12, 3, 0, 0]","[26, 25, 24, 23]","[46.15384615384615, 12.0, 2.0833333333333335, 1.0869565217391304]",0.29206782369141415,26,58,0.4067796610169492,0.1754385964912281,0.30508474576271183,0.30508474576271183
1359,0.834295928478241,0.7946028709411621,0.8139657378196716,9.52798623086287,"[17, 8, 2, 1]","[33, 32, 31, 30]","[51.515151515151516, 25.0, 6.451612903225806, 3.3333333333333335]",0.7385767149187981,33,43,0.576271186440678,0.28070175438596495,0.3728813559322034,0.3728813559322034
1360,0.8098019361495972,0.7793827056884766,0.7943011522293091,3.9869207406961626,"[14, 5, 1, 0]","[35, 34, 33, 32]","[40.0, 14.705882352941176, 3.0303030303030303, 1.5625]",0.5488116360940264,35,56,0.39999999999999997,0.14705882352941174,0.19999999999999998,0.19999999999999998
1361,0.7263807058334351,0.6788355112075806,0.7018037438392639,1.9254233883413996,"[8, 2, 0, 0]","[19, 18, 17, 16]","[42.10526315789474, 11.11111111111111, 2.9411764705882355, 1.5625]",0.28275968979620325,19,43,0.36363636363636365,0.09523809523809523,0.2727272727272727,0.2727272727272727
1362,0.7585854530334473,0.7123306393623352,0.7347308397293091,3.044700188170281,"[9, 3, 0, 0]","[25, 24, 23, 22]","[36.0, 12.5, 2.1739130434782608, 1.1363636363636365]",0.5272924240430487,25,41,0.36734693877551017,0.12765957446808512,0.24489795918367346,0.24489795918367346
1363,0.8076896667480469,0.7574830055236816,0.7817811369895935,8.161009203918534,"[17, 7, 3, 1]","[40, 39, 38, 37]","[42.5, 17.94871794871795, 7.894736842105263, 2.7027027027027026]",0.7225273536420722,40,53,0.47222222222222227,0.22857142857142856,0.3055555555555555,0.3055555555555555
1364,0.7967991232872009,0.7513501644134521,0.7734074592590332,4.114326440527273,"[11, 3, 0, 0]","[31, 30, 29, 28]","[35.483870967741936, 10.0, 1.7241379310344827, 0.8928571428571429]",0.8510449576692257,31,36,0.44897959183673464,0.12765957446808512,0.24489795918367346,0.24489795918367346
1365,0.8031274080276489,0.7574403882026672,0.7796151041984558,4.052677740070934,"[12, 2, 0, 0]","[31, 30, 29, 28]","[38.70967741935484, 6.666666666666667, 1.7241379310344827, 0.8928571428571429]",0.9077609612738833,31,34,0.5106382978723405,0.17777777777777778,0.25531914893617025,0.25531914893617025
1366,0.7983032464981079,0.7824632525444031,0.7903039455413818,10.521736949996376,"[16, 5, 3, 2]","[46, 45, 44, 43]","[34.78260869565217, 11.11111111111111, 6.818181818181818, 4.651162790697675]",1.0,46,39,0.45161290322580644,0.13333333333333333,0.19354838709677416,0.19354838709677416
1367,0.8048025965690613,0.7053590416908264,0.7518066763877869,4.007486215052519,"[10, 4, 1, 0]","[20, 19, 18, 17]","[50.0, 21.05263157894737, 5.555555555555555, 2.9411764705882355]",0.34993774911115544,20,41,0.4285714285714286,0.15,0.2857142857142857,0.2857142857142857
1368,0.7962438464164734,0.7665085792541504,0.7810932397842407,11.549933481673547,"[18, 9, 5, 4]","[36, 35, 34, 33]","[50.0, 25.714285714285715, 14.705882352941176, 12.121212121212121]",0.5278786301239432,36,59,0.4594594594594595,0.25,0.37837837837837834,0.37837837837837834
1369,0.761224627494812,0.7151203751564026,0.7374526262283325,2.1918947100029555,"[11, 2, 0, 0]","[32, 31, 30, 29]","[34.375, 6.451612903225806, 1.6666666666666667, 0.8620689655172413]",0.5187931656538893,32,53,0.3333333333333333,0.0625,0.2727272727272727,0.2727272727272727
1370,0.8248530030250549,0.7364099621772766,0.7781264185905457,1.6166164107814998,"[9, 2, 0, 0]","[23, 22, 21, 20]","[39.130434782608695, 9.090909090909092, 2.380952380952381, 1.25]",0.2834074780350734,23,52,0.375,0.13043478260869565,0.2916666666666667,0.2916666666666667
1371,0.895254909992218,0.8483964800834656,0.8711960911750793,36.08706838098096,"[42, 35, 31, 30]","[58, 57, 56, 55]","[72.41379310344827, 61.40350877192982, 55.357142857142854, 54.54545454545455]",0.5961628688829712,58,88,0.6019417475728156,0.4752475247524752,0.6019417475728156,0.6019417475728156
1372,0.788907527923584,0.7493436336517334,0.768616795539856,3.6653748322062167,"[12, 3, 1, 0]","[31, 30, 29, 28]","[38.70967741935484, 10.0, 3.4482758620689653, 1.7857142857142858]",0.5245779259399983,31,51,0.3548387096774193,0.06666666666666667,0.16129032258064516,0.16129032258064516
1373,0.8185219764709473,0.780794620513916,0.7992133498191833,3.276389398420992,"[17, 7, 0, 0]","[31, 30, 29, 28]","[54.83870967741935, 23.333333333333332, 1.7241379310344827, 0.8928571428571429]",0.49180281794594555,31,53,0.523076923076923,0.2857142857142857,0.3384615384615385,0.3384615384615385
1374,0.8000644445419312,0.7450255155563354,0.7715647220611572,9.73333532595255,"[16, 9, 4, 0]","[34, 33, 32, 31]","[47.05882352941177, 27.272727272727273, 12.5, 1.6129032258064515]",0.767431631971574,34,43,0.5245901639344263,0.3389830508474576,0.3934426229508197,0.3934426229508197
1375,0.795097827911377,0.7408018112182617,0.7669901251792908,9.518579557185577,"[15, 8, 4, 0]","[33, 32, 31, 30]","[45.45454545454545, 25.0, 12.903225806451612, 1.6666666666666667]",0.7613003866968737,33,42,0.5084745762711865,0.28070175438596495,0.3389830508474576,0.3389830508474576
