,decoded
42740,"{'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
42741,"{'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42742,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|HEADQUARTER|BRUSSELS', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42743,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'INDIA|LARGESTCITY|MUMBAI'}"
42744,"{'INDIA|LARGESTCITY|MUMBAI', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR'}"
42745,"{'INDIA|LARGESTCITY|MUMBAI', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|NUMBEROFMEMBERS|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA'}"
42746,"{'INDIA|LARGESTCITY|MUMBAI', 'KERALA|LEADERNAME|KOCHI', 'AWHENGINEERINGCOLLEGE|CITY|KERALA', 'GANGES|ISPARTOF|INDIA', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|LOCATION|KERALA'}"
42747,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ACADEMICSTAFFSIZE|737', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928'}"
42748,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ACADEMICSTAFFSIZE|737', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928'}"
42749,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'AARHUS|HASTOITSNORTHEAST|MOLS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42750,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42751,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|MOLS', 'AARHUS|GOVERNEDBY|MAGISTRATE', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42752,"{'1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|PRECEDEDBY|KINGOFFIREII', '1634:THEBAVARIANCRISIS|PRECEDEDBY|GRANTVILLEGAZETTEII', '1634:THEBAVARIANCRISIS|LANGUAGE|ENGLISHLANGUAGE'}"
42753,"{'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|DIRECTOR|ELIZABETHGARRETT', 'CORNELLUNIVERSITY|COUNTRY|UNITEDSTATES'}"
42754,"{'CORNELLUNIVERSITY|CITY|ITHACA,NEWYORK', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|PRESIDENT|ELIZABETHGARRETT'}"
42755,"{'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|PRESIDENT|ELIZABETHGARRETT', 'CORNELLUNIVERSITY|COUNTRY|UNITEDSTATES'}"
42756,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42757,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42758,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42759,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
42760,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES'}"
42761,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES'}"
42762,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
42763,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'UNITEDSTATES|DEMONYM|GREATBRITAIN', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
42764,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42765,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
42766,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
42767,"{'INTOBATTLE(NOVEL)|COUNTRY|AUSTRALIA', 'INTOBATTLE(NOVEL)|COVERNAME|CASTLE', 'INTOBATTLE(NOVEL)|COVERNAME|VIELEKEYSTONE', 'ABOVETHEVEIL|AUTHOR|AENIR'}"
42768,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42769,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
42770,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
42771,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR'}"
42772,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR'}"
42773,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR'}"
42774,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42775,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42776,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42777,"{'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
42778,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
42779,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|TIMEINSPACE|100305(MINUTES)', 'ALANBEAN|NATIONALITY|UNITEDSTATES'}"
42780,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|WASINSPACEFOR70DAYS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15'}"
42781,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|TIMEINSPACE|100305.0(MINUTES)'}"
42782,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPTOFCOMMERCEGOLDMEDAL', 'APOLLO14|OPERATOR|NASA', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
42783,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|AWARD|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL'}"
42784,"{'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
42785,"{'APOLLO12|COMMANDER|DAVIDSCOTT', 'APOLLO12|BACKUPPILOT|ALFREDWORDEN', 'ALANBEAN|WASACREWMEMBEROF|ALANLAVERNBEAN', 'APOLLO12|OPERATOR|NASA', 'ALANBEAN|WASACREWMEMBEROF|APOLLO12'}"
42786,"{'ALANBEAN|BIRTHPLACE|ALANLAVERNBEAN', 'ALANBEAN|ACTIVEYEARSSTARTYEAR|1981', 'APOLLO12|BACKUPPILOT|ALFREDWORDEN', 'ALANBEAN|WASACREWMEMBEROF|APOLLO12'}"
42787,"{'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42788,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NJ', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11'}"
42789,"{'BUZZALDRIN|WASACREWMEMBEROF|NASA', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42790,"{'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42791,"{'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|ALMAMATER|M.I.T.1963', 'APOLLO11|OPERATOR|NASA'}"
42792,"{'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|WASACREWMEMBEROF|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'APOLLO11|OPERATOR|NASA'}"
42793,"{'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OFFICE(WORKEDAT,WORKEDAS)|FIGHTERPILOT', 'APOLLO11|OPERATOR|NASA'}"
42794,"{'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|WASACREWMEMBEROF|FIGHTERPILOT', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42795,"{'UNITEDSTATESNAVYDISTINGUISHEDSERVICEMEDAL|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|RECIPIENT|UNITEDSTATESNAVYDISTINGUISHEDSERVICEMEDAL', 'CALIFORNIA|SENATOR|DIANNEFEINSTEIN', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
42796,"{'ALANSHEPARD|RESIDENCE|CALIFORNIA', 'CALIFORNIA|RESIDENCE|CALIFORNIA', 'ALANSHEPARD|ALMAMATER|DIANNEFEINSTEIN', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'CALIFORNIA|STONE|BENITOITE'}"
42797,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962', 'WILLIAMANDERS|NATIONALITY|UNITEDSTATES'}"
42798,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|OCCUPATION|TESTPILOT', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
42799,"{'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|OCCUPATION|FIGHTERPILOT', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|ALMAMATER|AFIT,M.S.1962'}"
42800,"{'APOLLO8|BACKUPPILOT|BUZZALDRIN', 'APOLLO8|OPERATOR|NASA', 'APOLLO8|OPERATOR|APOLLO8', 'APOLLO8|CREWMEMBERS|FRANKBORMAN', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
42801,"{'APOLLO8|CREWMEMBERS|BUZZALDRIN', 'WILLIAMANDERS|OCCUPATION|FRANKBORMAN', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|NATIONALITY|UNITEDSTATES'}"
42802,"{'APOLLO8|BACKUPPILOT|BUZZALDRIN', 'APOLLO8|OPERATOR|NASA', 'APOLLO8|OPERATOR|AFIT,MS.1962', 'WILLIAMANDERS|WASACREWMEMBEROF|FRANKBORMAN', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
42803,"{'APOLLO8|BACKUPPILOT|BUZZALDRIN', 'WILLIAMANDERS|STATUS|RETIRED', 'WILLIAMANDERS|WASACREWMEMBEROF|FRANKBORMAN', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|WASSELECTEDBYNASA|1962'}"
42804,"{'11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|SEMINARYRIDGE', '11THMISSISSIPPIINFANTRYMONUMENT|COMPLETIONDATE|2000'}"
42805,"{'11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|SEMINARYRIDGE,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES'}"
42806,"{'11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|SEMINARYRIDGE', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA'}"
42807,"{'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTH|CUMBERLANDCOUNTY,MARYLAND', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,MARYLAND', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSWEST|FRANKLINCOUNTY,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA'}"
42808,"{'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSWEST|FRANKLINCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTHWEST|CARROLLCOUNTY,MARYLAND', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTH|CUMBERLANDCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTHEAST|FREDERICKCOUNTY,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY'}"
42809,"{'BAKUTURKISHMARTYRSMEMORIAL|MATERIAL|REDGRANITEANDWHITEMARBLE', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DESIGNER|HUSEYINBUTUNERANDHILMIGUNER', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42810,"{'BAKUTURKISHMARTYRSMEMORIAL|MATERIAL|REDGRANITEANDWHITEMARBLE', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DESIGNER|HUSEYINBUTUNERANDHILMIGUNER', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42811,"{'BAKUTURKISHMARTYRSMEMORIAL|MATERIAL|REDGRANITEANDWHITEMARBLE', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DESIGNER|HUSEYINBUTUNERANDHILMIGUNER', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42812,"{'BAKUTURKISHMARTYRSMEMORIAL|MATERIAL|REDGRANITEANDWHITEMARBLE', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DESIGNER|HUSEYINBUTUNERANDHILMIGUNER', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42813,"{'BAKUTURKISHMARTYRSMEMORIAL|COUNTRY|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|TURKSEHITLERIANITI', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|SOLDATSWHOFELLINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DESIGNER|HUSEYINBUTUNERANDHILMIGUNER', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|HUSEYINBUTUNERANDHILMIGUNER'}"
42814,"{'14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|LOCATION|FREDERICKCOUNTY,MARYLAND', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|ESTABLISHED|1907-07-11', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|COUNTRY|UNITEDSTATES', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|HISTORICDISTRICT|MONOCACYNATIONALBATTLEFIELD'}"
