,sd
42718,"{'JUANPERON|SPOUSE|EVAPERON', 'ARGENTINA|LANGUAGE|SPANISHLANGUAGE', 'JUANPERON|PARTY|LABOURPARTY(ARGENTINA)', 'ALBERTOTEISAIRE|INOFFICEWHILEPRESIDENT|JUANPERON', 'ALBERTOTEISAIRE|NATIONALITY|ARGENTINA'}"
42719,"{'JUANPERON|SPOUSE|EVAPERON', 'ARGENTINA|LANGUAGE|SPANISHLANGUAGE', 'JUANPERON|PARTY|LABOURPARTY(ARGENTINA)', 'ALBERTOTEISAIRE|INOFFICEWHILEPRESIDENT|JUANPERON', 'ALBERTOTEISAIRE|NATIONALITY|ARGENTINA'}"
42720,"{'JUANPERON|SPOUSE|EVAPERON', 'ARGENTINA|LANGUAGE|SPANISHLANGUAGE', 'JUANPERON|PARTY|LABOURPARTY(ARGENTINA)', 'ALBERTOTEISAIRE|INOFFICEWHILEPRESIDENT|JUANPERON', 'ALBERTOTEISAIRE|NATIONALITY|ARGENTINA'}"
42721,"{'MICHELEMARCOLINI|CLUB|F.C.BARI1908', 'A.C.LUMEZZANE|MANAGER|MICHELEMARCOLINI', 'MICHELEMARCOLINI|CLUB|VICENZACALCIO', 'A.C.LUMEZZANE|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42722,"{'MICHELEMARCOLINI|CLUB|F.C.BARI1908', 'A.C.LUMEZZANE|MANAGER|MICHELEMARCOLINI', 'MICHELEMARCOLINI|CLUB|VICENZACALCIO', 'A.C.LUMEZZANE|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42723,"{'STUARTPARKER(FOOTBALLER)|CLUB|CHESTERFIELDF.C.', 'A.F.C.BLACKPOOL|GROUND|BLACKPOOL', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'BLACKPOOL|LEADER|LABOURPARTY(UK)', 'STUARTPARKER(FOOTBALLER)|CLUB|STOCKPORTCOUNTYF.C.'}"
42724,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'A.S.GUBBIO1910|GROUND|ITALY', 'A.S.GUBBIO1910|LEAGUE|SERIED', 'SERIED|CHAMPIONS|S.S.ROBURSIENA', 'ITALY|LEADER|SERGIOMATTARELLA'}"
42725,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'A.S.GUBBIO1910|GROUND|ITALY', 'A.S.GUBBIO1910|LEAGUE|SERIED', 'SERIED|CHAMPIONS|S.S.ROBURSIENA', 'ITALY|LEADER|SERGIOMATTARELLA'}"
42726,"{'GUSPOYET|CLUB|CHELSEAF.C.', 'GUSPOYET|CLUB|REALZARAGOZA', 'OLYMPICSTADIUM(ATHENS)|LOCATION|MAROUSI', 'AEKATHENSF.C.|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
42727,"{'GUSPOYET|CLUB|CHELSEAF.C.', 'GUSPOYET|CLUB|REALZARAGOZA', 'OLYMPICSTADIUM(ATHENS)|LOCATION|MAROUSI', 'AEKATHENSF.C.|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
42728,"{'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42729,"{'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42730,"{'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42731,"{'ITALY|OFFICIALLANGUAGE|ITALIANLANGUAGE', 'ITALY|CAPITAL|ROME', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|SERGIOMATTARELLA'}"
42732,"{'ITALY|OFFICIALLANGUAGE|ITALIANLANGUAGE', 'ITALY|CAPITAL|ROME', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|SERGIOMATTARELLA'}"
42733,"{'ITALY|OFFICIALLANGUAGE|ITALIANLANGUAGE', 'ITALY|CAPITAL|ROME', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|SERGIOMATTARELLA'}"
42734,"{'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR'}"
42735,"{'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR'}"
42736,"{'ACHARYAINSTITUTEOFTECHNOLOGY|CAMPUS|INSOLDEVANAHALLI,ACHARYADR.SARVAPALLIRADHAKRISHNANROAD,HESSARGHATTAMAINROAD,BANGALORE-560090.', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|DIRECTOR|DR.G.P.PRABHUKUMAR'}"
42737,"{'ACHARYAINSTITUTEOFTECHNOLOGY|CAMPUS|INSOLDEVANAHALLI,ACHARYADR.SARVAPALLIRADHAKRISHNANROAD,HESSARGHATTAMAINROAD,BANGALORE-560090.', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|DIRECTOR|DR.G.P.PRABHUKUMAR'}"
42738,"{'ACHARYAINSTITUTEOFTECHNOLOGY|COUNTRY|INDIA', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY'}"
42739,"{'ACHARYAINSTITUTEOFTECHNOLOGY|COUNTRY|INDIA', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY'}"
42740,"{'ACHARYAINSTITUTEOFTECHNOLOGY|COUNTRY|INDIA', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY'}"
42741,"{'DENMARK|LEADERTITLE|MONARCHYOFDENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42742,"{'DENMARK|LEADERTITLE|MONARCHYOFDENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42743,"{'INDIA|LARGESTCITY|MUMBAI', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA'}"
42744,"{'INDIA|LARGESTCITY|MUMBAI', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA'}"
42745,"{'INDIA|LARGESTCITY|MUMBAI', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA'}"
42746,"{'INDIA|LARGESTCITY|MUMBAI', 'KERALA|LEADERNAME|KOCHI', 'INDIA|RIVER|GANGES', 'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA'}"
42747,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ACADEMICSTAFFSIZE|737', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928'}"
42748,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ACADEMICSTAFFSIZE|737', 'DENMARK|LEADERNAME|LARSLOKKERASMUSSEN', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928'}"
42749,"{'AARHUS|GOVERNMENTTYPE|MAGISTRATE', 'AARHUS|HASTOITSNORTHEAST|MOLS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42750,"{'AARHUS|GOVERNMENTTYPE|MAGISTRATE', 'AARHUS|HASTOITSNORTHEAST|MOLS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42751,"{'AARHUS|GOVERNMENTTYPE|MAGISTRATE', 'AARHUS|HASTOITSNORTHEAST|MOLS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
42752,"{'1634:THEBAVARIANCRISIS|FOLLOWEDBY|RINGOFFIREII', '1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', 'GRANTVILLEGAZETTEII|PRECEDEDBY|THEGRANTVILLEGAZETTE', 'RINGOFFIREII|LANGUAGE|ENGLISHLANGUAGE', '1634:THEBAVARIANCRISIS|PRECEDEDBY|GRANTVILLEGAZETTEII'}"
42753,"{'CORNELLUNIVERSITY|CITY|ITHACA,NEWYORK', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|PRESIDENT|ELIZABETHGARRETT'}"
42754,"{'CORNELLUNIVERSITY|CITY|ITHACA,NEWYORK', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|PRESIDENT|ELIZABETHGARRETT'}"
42755,"{'CORNELLUNIVERSITY|CITY|ITHACA,NEWYORK', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFPUBLICANDLAND-GRANTUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|PRESIDENT|ELIZABETHGARRETT'}"
42756,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42757,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42758,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42759,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42760,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42761,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42762,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
42763,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
42764,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42765,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42766,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42767,"{'ABOVETHEVEIL|FOLLOWEDBY|INTOBATTLE(NOVEL)', 'ABOVETHEVEIL|PRECEDEDBY|AENIR', 'INTOBATTLE(NOVEL)|FOLLOWEDBY|THEVIOLETKEYSTONE', 'AENIR|PRECEDEDBY|CASTLE(NOVEL)', 'INTOBATTLE(NOVEL)|COUNTRY|AUSTRALIANS'}"
42768,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42769,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42770,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
42771,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
42772,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
42773,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
42774,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42775,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42776,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', '1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42777,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
42778,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
42779,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|TIMEINSPACE|100305.0(MINUTES)', 'ALANBEAN|NATIONALITY|UNITEDSTATES'}"
42780,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|TIMEINSPACE|100305.0(MINUTES)', 'ALANBEAN|NATIONALITY|UNITEDSTATES'}"
42781,"{'ALANBEAN|STATUS|RETIRED', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|BIRTHDATE|1932-03-15', 'ALANBEAN|TIMEINSPACE|100305.0(MINUTES)', 'ALANBEAN|NATIONALITY|UNITEDSTATES'}"
42782,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'APOLLO14|OPERATOR|NASA', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)'}"
42783,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'APOLLO14|OPERATOR|NASA', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)'}"
42784,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'APOLLO14|OPERATOR|NASA', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)'}"
42785,"{'ALANBEAN|DATEOFRETIREMENT|JUNE1981', 'APOLLO12|COMMANDER|DAVIDSCOTT', 'APOLLO12|BACKUPPILOT|ALFREDWORDEN', 'APOLLO12|OPERATOR|NASA', 'ALANBEAN|BIRTHNAME|ALANLAVERNBEAN', 'ALANBEAN|WASACREWMEMBEROF|APOLLO12'}"
42786,"{'ALANBEAN|DATEOFRETIREMENT|JUNE1981', 'APOLLO12|COMMANDER|DAVIDSCOTT', 'APOLLO12|BACKUPPILOT|ALFREDWORDEN', 'APOLLO12|OPERATOR|NASA', 'ALANBEAN|BIRTHNAME|ALANLAVERNBEAN', 'ALANBEAN|WASACREWMEMBEROF|APOLLO12'}"
42787,"{'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42788,"{'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42789,"{'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|WASSELECTEDBYNASA|1963', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
42790,"{'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
